category,method,robustness_type,outcome,spec,learner,coef,std_error,t_stat,p_value,n_obs,n_clusters,first_stage_t,notes
canned_soup,FE-IV,FE-IV control ladder,own_sales,A_none,,-0.2243711233433627,0.0361062026535389,-6.214198859302396,5.158715676856217e-10,6862202,32693,93.49956616865856,A/B are main clean specs; C/D/E are sensitivity specs.
canned_soup,FE-IV,FE-IV control ladder,own_sales,B_ccount_only,,-0.2846718385986785,0.0350247358565476,-8.127736916121835,4.440892098500626e-16,6704250,32692,92.23673774667496,A/B are main clean specs; C/D/E are sensitivity specs.
canned_soup,FE-IV,FE-IV control ladder,own_sales,C_plus_deal,,0.3906104642692043,0.0329500686330757,11.85461762216494,0.0,6704250,32692,82.89455651413724,A/B are main clean specs; C/D/E are sensitivity specs.
canned_soup,FE-IV,FE-IV control ladder,own_sales,D_plus_rival_cost,,0.3854692160471785,0.0330709860449211,11.655812606360945,0.0,6704250,32692,82.60561311703177,A/B are main clean specs; C/D/E are sensitivity specs.
canned_soup,FE-IV,FE-IV control ladder,own_sales,E_full_sensitivity,,-1.036147212547755,0.0232305099398125,-44.60286129027248,0.0,6704250,32692,81.22004785759945,A/B are main clean specs; C/D/E are sensitivity specs.
canned_soup,FE-IV,Two-way clustering,own_sales,A_none,,-0.2243711233433627,0.1387321237924532,-1.617297545873568,0.1058140687890079,6862202,32693,24.64489045139803,Two-way clustered by store_upc_id and week for own-sales A/B.
canned_soup,FE-IV,Two-way clustering,own_sales,B_ccount_only,,-0.2846718385986785,0.1361655606434145,-2.09063023905264,0.0365612228895968,6704250,32692,24.087396198904163,Two-way clustered by store_upc_id and week for own-sales A/B.
canned_soup,FE-IV,Observed-price-only,own_sales,A_none,,-1.488205848629344,0.0183790120956435,-80.9731143809465,0.0,5504494,32693,106.75623616093507,price_was_missing == 0 and cost_was_missing == 0
canned_soup,FE-IV,Observed-price-only,own_sales,B_ccount_only,,-1.4832953343231885,0.017713003852067,-83.74047376216716,0.0,5494293,32662,106.614388949239,price_was_missing == 0 and cost_was_missing == 0
canned_soup,FE-IV,Cluster downsampling,own_sales,B_ccount_only,,-0.2794017483688972,0.1470629864988621,-1.8998781067937784,0.0574491177285323,342327,1635,18.56199988231804,"5% store_upc_id clusters, seed 42"
canned_soup,FE-IV,Cluster downsampling,own_sales,B_ccount_only,,-0.3525972521669517,0.1111176801956313,-3.173187665060832,0.001507750319595,659461,3269,31.98767110791119,"10% store_upc_id clusters, seed 42"
canned_soup,FE-IV,Placebo checks,own_sales_future_cost_placebo,B_ccount_only_future_cost_lead4,,0.7676645686303367,0.0418512527103346,18.34269033578465,0.0,5807087,32518,66.10007910642315,log_cost_lead4 used as placebo instrument
canned_soup,FE-IV,Placebo checks,own_sales_lag2_placebo,B_ccount_only_lagged_outcome_lag2,,0.5892539132436921,0.0293285856589479,20.09145344054169,0.0,6243522,32623,89.89630794672749,y_own_log_sales_lag2 used as placebo outcome
canned_soup,FD-PLIV-DML,FD-PLIV-DML own-sales,own_sales,S1_ccount_only,Ridge,-2.980667009212137,0.0165279641768439,-180.34084399747871,0.0,6470630,32626,53.14483852584768,GroupKFold by store_upc_id_code with fold-specific week residualization.
canned_soup,FD-PLIV-DML,FD-PLIV-DML own-sales,own_sales,S1_ccount_only,LightGBM,-2.980799930015725,0.01649692147301,-180.68825355642804,0.0,6470630,32626,53.132184428886895,GroupKFold by store_upc_id_code with fold-specific week residualization.
canned_soup,FD-PLIV-DML,FD-PLIV-DML own-sales,own_sales,S2_plus_deal,Ridge,-2.443011325461334,0.0212925387243598,-114.73555864272733,0.0,6470630,32626,50.449084166248845,GroupKFold by store_upc_id_code with fold-specific week residualization.
canned_soup,FD-PLIV-DML,FD-PLIV-DML own-sales,own_sales,S2_plus_deal,LightGBM,-2.233059421821597,0.0287280497206115,-77.73097873119592,0.0,6470630,32626,43.54435047973115,GroupKFold by store_upc_id_code with fold-specific week residualization.
